document_id,source_document_id,input_file,output_file,chunk_count,status,error
01_iso_27001_implementation_checklist,01_iso_27001_implementation_checklist,processed\text\01_iso_27001_implementation_checklist.json,processed\chunks\01_iso_27001_implementation_checklist.jsonl,9,success,
0b_implemenation_guide,0b_implemenation_guide,processed\text\0b_implemenation_guide.json,processed\chunks\0b_implemenation_guide.jsonl,71,success,
27001_implementation_guide,27001_implementation_guide,processed\text\27001_implementation_guide.json,processed\chunks\27001_implementation_guide.jsonl,12,success,
aicpa_soc2_compliance_guide_on_aws,aicpa_soc2_compliance_guide_on_aws,processed\text\aicpa_soc2_compliance_guide_on_aws.json,processed\chunks\aicpa_soc2_compliance_guide_on_aws.jsonl,73,success,
ccpa,ccpa,processed\text\ccpa.json,processed\chunks\ccpa.jsonl,65,success,
cobit_2019_framework_governance_and_management_objectives_res_eng_1118_1,cobit_2019_framework_governance_and_management_objectives_res_eng_1118_1,processed\text\cobit_2019_framework_governance_and_management_objectives_res_eng_1118_1.json,processed\chunks\cobit_2019_framework_governance_and_management_objectives_res_eng_1118_1.jsonl,303,success,
dora,dora,processed\text\dora.json,processed\chunks\dora.jsonl,89,success,
drata_a_start_to_finish_guide_on_soc_2_compliance,drata_a_start_to_finish_guide_on_soc_2_compliance,processed\text\drata_a_start_to_finish_guide_on_soc_2_compliance.json,processed\chunks\drata_a_start_to_finish_guide_on_soc_2_compliance.jsonl,38,success,
egypt_pdpl,egypt_pdpl,processed\text\egypt_pdpl.json,processed\chunks\egypt_pdpl.jsonl,76,success,
fcra,fcra,processed\text\fcra.json,processed\chunks\fcra.jsonl,115,success,
gdpr,gdpr,processed\text\gdpr.json,processed\chunks\gdpr.jsonl,120,success,
hipaa,hipaa,processed\text\hipaa.json,processed\chunks\hipaa.jsonl,146,success,
hitech,hitech,processed\text\hitech.json,processed\chunks\hitech.jsonl,407,success,
iso1,iso1,processed\text\iso1.json,processed\chunks\iso1.jsonl,70,success,
iso2,iso2,processed\text\iso2.json,processed\chunks\iso2.jsonl,23,success,
iso3,iso3,processed\text\iso3.json,processed\chunks\iso3.jsonl,248,success,
iso4,iso4,processed\text\iso4.json,processed\chunks\iso4.jsonl,44,success,
iso5,iso5,processed\text\iso5.json,processed\chunks\iso5.jsonl,11,success,
iso6,iso6,processed\text\iso6.json,processed\chunks\iso6.jsonl,14,success,
iso_27001_2022_checklist,iso_27001_2022_checklist,processed\text\iso_27001_2022_checklist.json,processed\chunks\iso_27001_2022_checklist.jsonl,13,success,
iso_27001_annex_a_controls_list_lm,iso_27001_annex_a_controls_list_lm,processed\text\iso_27001_annex_a_controls_list_lm.json,processed\chunks\iso_27001_annex_a_controls_list_lm.jsonl,20,success,
iso_27001_controls_list_free_download,iso_27001_controls_list_free_download,processed\text\iso_27001_controls_list_free_download.json,processed\chunks\iso_27001_controls_list_free_download.jsonl,6,success,
iso_27001_controls_list_free_download_pdf,iso_27001_controls_list_free_download_pdf,processed\text\iso_27001_controls_list_free_download_pdf.json,processed\chunks\iso_27001_controls_list_free_download_pdf.jsonl,14,success,
iso_27001_implementation_checklist,iso_27001_implementation_checklist,processed\text\iso_27001_implementation_checklist.json,processed\chunks\iso_27001_implementation_checklist.jsonl,8,success,
iso_27001_the_comprehensive_checklist_isms_online,iso_27001_the_comprehensive_checklist_isms_online,processed\text\iso_27001_the_comprehensive_checklist_isms_online.json,processed\chunks\iso_27001_the_comprehensive_checklist_isms_online.jsonl,28,success,
lgpd,lgpd,processed\text\lgpd.json,processed\chunks\lgpd.jsonl,32,success,
morocco_09_08,morocco_09_08,processed\text\morocco_09_08.json,processed\chunks\morocco_09_08.jsonl,29,success,
nist_cswp_29,nist_cswp_29,processed\text\nist_cswp_29.json,processed\chunks\nist_cswp_29.jsonl,32,success,
nist_sp_800_53r5,nist_sp_800_53r5,processed\text\nist_sp_800_53r5.json,processed\chunks\nist_sp_800_53r5.jsonl,492,success,
nqa_iso_27001_implementation_guide,nqa_iso_27001_implementation_guide,processed\text\nqa_iso_27001_implementation_guide.json,processed\chunks\nqa_iso_27001_implementation_guide.jsonl,35,success,
pci_dss_v4_0_1,pci_dss_v4_0_1,processed\text\pci_dss_v4_0_1.json,processed\chunks\pci_dss_v4_0_1.jsonl,397,success,
pipeda,pipeda,processed\text\pipeda.json,processed\chunks\pipeda.jsonl,94,success,
pipl,pipl,processed\text\pipl.json,processed\chunks\pipl.jsonl,15,success,
s3_security_your_checklist_for_soc2_compliance,s3_security_your_checklist_for_soc2_compliance,processed\text\s3_security_your_checklist_for_soc2_compliance.json,processed\chunks\s3_security_your_checklist_for_soc2_compliance.jsonl,8,success,
sbs_guide_implementation_isoiec_27001_final,sbs_guide_implementation_isoiec_27001_final,processed\text\sbs_guide_implementation_isoiec_27001_final.json,processed\chunks\sbs_guide_implementation_isoiec_27001_final.jsonl,50,success,
soc2_compliance_checklist,soc2_compliance_checklist,processed\text\soc2_compliance_checklist.json,processed\chunks\soc2_compliance_checklist.jsonl,3,success,
soc2_compliance_checklist_2c5e95ec,soc2_compliance_checklist,processed\text\soc2_compliance_checklist_2c5e95ec.json,processed\chunks\soc2_compliance_checklist_2c5e95ec.jsonl,0,success,
soc_2_compliance_handbook_whitepaper,soc_2_compliance_handbook_whitepaper,processed\text\soc_2_compliance_handbook_whitepaper.json,processed\chunks\soc_2_compliance_handbook_whitepaper.jsonl,9,success,
sox,sox,processed\text\sox.json,processed\chunks\sox.jsonl,66,success,
tisax_participant_handbook,tisax_participant_handbook,processed\text\tisax_participant_handbook.json,processed\chunks\tisax_participant_handbook.jsonl,161,success,
uae_pdpl,uae_pdpl,processed\text\uae_pdpl.json,processed\chunks\uae_pdpl.jsonl,29,success,
understanding_iso27001_2022_people_process_technology_v8,understanding_iso27001_2022_people_process_technology_v8,processed\text\understanding_iso27001_2022_people_process_technology_v8.json,processed\chunks\understanding_iso27001_2022_people_process_technology_v8.jsonl,8,success,
